sentiment,text,length
1,This is too flimsy for most adults. I'll probably give it to my young daughter. Recommend at least a 2mm chain. Bottom line: This is way overpriced.,148
1,Biography fails to adequately explain how the Senate Master failed at being the Second JFK. [LBJ was gigantic enough to fit his own mold. He didn't need to impress JFK's coterie of advisers who loved to snicker at LBJ.] ..... Otherwise some interesting facts and minor incisive perceptions are interesting.,306
1,"The product arrived in my Brazilian address broken and I had to use super glue to fix it. The clip that holds the paper are too tight, too close, and you have to use some considerable strenght to open it. It didn't clip onto my monitor and I had to use the double faced tape to fix it, which I didn't intend to. Well, what can I say? Cheap stuff, to say the least.",364
1,"Books of fiction and Holy wood are on equal footing. both are fakes. Actors pretend just like writers of fiction. If either of these are your bag, go see a shrink. I fee for you.",178
1,I owned this machine for six months and now the steam pump is broken!!!I called the customer service and they were very unpolite......so my suggestion is do not buy from this company if you don't want to have problem after only six months of usage!!!!,251
1,"Not bad. If you liked VERUCA, you'll like this release from ex-frontwoman GORDON. The music is great and GORDON's voice is absolutely cool, as is the way she builds her hooks. Her musical stylings are reminiscent of KEN ANDREWS (YEAR OF THE RABBIT). Her biggest flaw lies in the lyrics department. Her words are really lacking the substance her voice can manage. It's a shame, if she could've written some strong lyrics this release would be a lot better.",455
1,"Horrible. Poorly acted, poorly written, poorly executed. Don't waste your money. The characters are not convincing of anything but a low budget failed attempt at an erotic thriller.",181
1,I have been a life long Catholic. I dug and dug but did not find anything new to me.,84
1,"I cannot play this dvd on my dvd player. It is not formatted for the USA. When I purchased it , it gave me no warning that I could not use it on my player! I cannot send it back because it would cost more for postage than the price of the dvd!",243
1,"Clouds were a Scottish Pub band that came down to London around1966 in search of a recording deal. They were decent musicianslive, but poor song writers. This CD is their first and lastalbums packaged together. Both of these albums are pretty shaky.I would NOT recommend them. Some of the reviews offered here arecompletely laughable. Trying to make Clouds out to be some sortof great band. They are obviously submitted by relatives andformer employees. Hey I saw Clouds three times and they were justan enjoyable Scottish Pub band PERIOD!",539
1,"If you truly wish to learn what the media elite is and what is factual news, watch FOX News Channel for Bias News and CNN for semi unbiased news, and C-SPAN for fair news.",171
1,"If you are a white teen female, love romances, and never want to emerge from your cutesy world....This is for you!",114
1,"Even after placing the order on 31st August,2012, the item has not been shipped yet. I am not even getting reason what is holding it up?",136
1,"I picked up this book at a friend's house. I thought I would find Queer myth. Instead, I found idiocy. Give me a break! My partner and I have been together for many years and we are not of compatible types. A friend of ours is a Virgo and his partner of 3 years an Aries and they're still together. This is plain silly to me. What am I missing?",344
1,"The music is remarkable. I hurriedly rushed out to buy this, and I'm glad I did for the 2 live tracks. However, when I read the lyrics to ""Bliss,"" I was nauseated. Why would she ask her father if he is ""a hot kachina who wants into mine"" and discuss tasting his ""supernova juice""? Tori, please, show some restraint.",315
1,"better then none I guess! Use these only if ur looking for a little extra high,loud sound...not for high,crisp sound",116
1,"We've had this scale for a few months now and we're shopping for a new one. I guess the old ""you get what you pay for"" applies in this case. The readings fluctuate every time we get on it. We often get on the scale 3 times and take the average of the 3 readings. And because we can't trust the weight readings, we never use the BMI function either. It's a small scale and would probably be ok for someone who only weighed occasionally. But if you're monitoring your weight on a regular basis, don't buy this one.",512
1,"Although there were 12 layers (similar to the items sold in the retail drug stores) of gauze in each pad, the individual stands in each layer were so far apart that it took more than 6 pads to make up the thickness of one sterile gauze pad that i would normally use. Yet the price I paid for each pad was not much less than what I would normally pay at the drug store.",368
1,"It's not that the shave is terrible for my face, it is rather good, but I personally have a problem with the cord contacts wearing out due to stress on them (I have already gone through 2 different ones), and without the cord, this is just a paperweight.",254
1,"The entire book was about stroking a man's ego at the expense of anything the woman may want.You have to submitt yourself towalking on eggs in order to keep his ego full of pride.Isn'tpride a sin? This book is not helpful,the book will cause thewoman to second guess herself.",275
1,"I bought this book to learn about the Cisco Pix 515E but, this book as little to do with the Cisco Pix 515E. I have not found any training material that teaches you what you need to about cisco from to back.",207
1,"I can't believe this rates higher than 2 Stars. Don't be fooled, this only good for down hill. While it is well built, you can't propel this trike as advertized. Save your money, don't buy this!",194
1,"I wouldnt say this product is terrible, but rather cheap.. My hair is pretty long though.. These clips do not hold well even for a minute or two.. Sections must be very small in order to work. I think next time I will just use metal ones.They DID arrive pretty fast though!",273
1,"Robbins spends to much time rambling on in this one. The story is nice, if a bit overtly contrived to get his point(s) across, but he should have put it in a package about half the size.",186
1,DO NOT PURCHASE!!!!!!!!!This program advertises that it will allow you to make backup copies of DVDs...WRONG!!!They forget to mention that ANY DVD-burning program will do the same thing as this (even free ones)!ONLY HOME MOVIES CAN BE COPIED. This software WON'T work on any encrypted DVDs (read: only works on public service announcements and home movies) which you can already duplicate with any other program.,412
1,There was no conflict in this story that was actually confronted at any point. The romance was just... ugh. I don't even know how to describe it. There was nothing new and intriguing about this story.,200
1,"This film is a complete failure on every level. I enjoyed the first film, and bought this dvd based on that. This is like something shot in your backyard with your buddies over the weekend. The humor reminded me of the VAMPIRES SUCK trailors that have been assaulting televison lately. The entire thing is painful to watch. I was ashamed of myself when I made it to the credits.",378
1,"Work of fiction that pretends to be nonfiction.Poorly written and ineptly researched prediction that the Solar System's 10th planet will come crashing through the solar system in May 2003 (right now!!!). Even if you believe that a 10th planet exists somehwere out there, there is no evidence of any kind that said planet will be paying the earth a visit any time in the foreseable future. Book relies heavily on the fictitious alien zeta accounts.",447
1,"Don't get me wrong, Stephen King is my favorite author. I'd read his shopping list. But no matter how well something is written, I like it to have an ending.",157
1,The books talk more about BPM high level overview and some basics fundamentals. Also I observed that it focuses more towards vendor selection and tool side. I found it is very common info. Also the approach from the title itself is very confusing,246
1,"...very dissapointed to start reading the book of an ""expert"" by reading at the preface the phrase ""with diverse ethnic groups occupying the region"": what is an ""ethnic"" group in a pre-ethnic world?kpph.d. student in pol. sciences & history",240
1,"Awful. Shiny, colorful, loud, and awful.I like science fiction, I'm not a science fiction fanatic, I like Star Trek, I'm not a Star Trek fanatic. I wanted this movie to be good, it is not good. I went twice to make sure I wasn't in a bad mood. Hated it more. The characters are obnoxious, the plot is moronic and unoriginal, the camera work is claustrophobic, the production design... I won't go on. The fans want Star Trek to live, and I sympathize, but it doesn't deserve to live like this. Let it die.",504
1,I got this hoping it would be good. I only used it 3 times and it just stopped working and I don't know what to do.,115
1,"This is yet another Jim Carrey movie that features his terminally bad overacting. It's the same basic character he's done in all his movies, but now it's just under a different set of circumstances. Too bad a real comedic actor like Robin Williams didn't play the part. It might actually have been good.",303
1,This movie is nothing more than propoganda. Educate and research Global Warming yourself instead of taking some politicians' word for it.,137
1,"Have owned unit for one year. Repaired once under warranty and it is broken again. Same lens problem that everyone has. Now it has to go to the landfill along with the other ""Made in China"" junk.",195
1,"This psychologist taking a break from talking about Charlie Sheen and Lindsey Lohan, recently claimed on MSNBC to have psychoanalyzed the TEA Party. While what he said did contain some words found in psychology, his opinion was clearly political. This man is just another TV psychologist following the Hollywood crowd around feeding on their mistakes and the resulting misery for his living.",391
1,"This book presented an immensly skewed version of the realities of free trade's impacts on global society at large. It glossed over very real arguements against free trade and instead inflated what was obviously a predetermined and subjectively biased agenda in favor of the standard free trade dogma that has become so prevalent in corporatized American thinking. A must read for those who haven't yet read the typical free trade drivel, but a snoozer for those that have begun to see beyond it.",496
1,"Wasted about 120 minutes on this one. It has some suspense, but ultimately disappointing in the end. Decent leads into a disappointingly bland and mundane ending.I would not watch it again.",189
1,I could have sworn I bought an actual copy of Clue and not instant video of it. Can I be reimbursed?,100
1,Nothing different than all the her other video's. not worth buying. I can get it at a local dept store cheaper,110
1,"If you have a computer running anything but the software listed on this page, DO NOT BUY THIS CD. It DOES NOT WORK. My son found Ruff's Bone on YouTube and I bought this disc, even though I saw the other review about the OS, because I thought, well, OK, it didn't work on XP but maybe it'll work now. I now have a very disappointed child and feel like a prize idiot.",366
1,The watch is an attractive watch FOR MEN. It is enormous on a women's wrist and in fact does not even properly bend around the wrist to fit. Amazon should not have this listed under women's watches.,198
1,"I bought two of these expecting the long lasting, strong, stiff type. I knew they were beads but these things are barely stress balls. They can pass for them but i doubt if there will be any hand strengthing going on or whether they will work for real stress relief. They are rather soft, the beads arent pack in tight at all and they feel more like a beanie baby than a stress balls. I returned mine but I still give it 2 stars because they may work for others. More like boredom or pass the time balls but not stress balls.",525
1,"I purchased this camera for the features and size, I was very disappointed in what I got in the mail. The camera is not very reliable at all,sometimes it will take a picture but most times it will not work at all. I'm hoping I can return it cause buying this camera was a mistake. If you do buy this camera you need CL2 batteries in it not the el123 listed.",357
1,"As to whether you should buy the DVD version of the film, I recommend that you buy it if you are a fan of the irresistibly beautiful Jennifer Connelly, or if you are a fan of the precision performances of Keanu Reeves. However, you may be disappointed to find that the movie deviated significantly from the original 1951 version.",329
1,"I watched this film based on some friends' recommendations. After watching it, I still cannot say what happened. This film may be appealing if you have a short attention span or enjoy fast montages. The scenes were each approximately 4 seconds long and there were a multitude of characters that were never developed or even explained.",334
1,Kind of keeps food warm. The lid is a huge issue. I bought this for my children and they cannot get the lid off without help. Half the time their teaches cannot get the lid off either. The gasket is hard to keep at the top of the threads and it sometimes gets wound up when the lid is screwed on. The threads are difficult to line up so the lid does not want to screw on well. My kids threw these in the trash with glee!,420
1,"Had a PQI reader just like it which I lost, got this one. It fell apart after a week. I took it apart and fixed it, but it still reads very SLOW, about 1/10 of the speed of the PQI. The card DOES fit well inside of the reader, well at least before it got stuck inside of it. I give up on readers unless I can find another PQI...Ill just use the cable for photo transfers....HD Tach reported a tranfer rate of 2.8 Mbps with th PQI showing 11 Mbps on same USB port. Not worth sending back, let alone dealing with Amazon.com with returns.",535
1,It fell apart every time it was removed from the DC power in the car. Returned to amazon for a refund. the sound is typical of an FM transmitter.,145
1,This video is terrible. The music is horrible. The dancer has no idea of what classical Bharatanatayam means. The depictions are so horrible that defies description. I consider this a total waste of my hard earned money! If you are looking for something worth while go and buy Bharatanatayam Abhinaya by Priyadarshini Govind. (PS. I am not related or connected in any way with either of these artists other than the fact I paid for these 2 sets of DVDs).,454
1,"Rand's ideas of self and society are very difficult for me to understand. On the one hand, the libertarian side of me completely embraces the need for freedom at the individual level as well as at the societal level. However, Rand's works all seem to tell me that one cannot be free if one has any semblance of consideration for anyone else's needs. There is no place for love if one only considers Rand's conception of ""I."" I certainly embrace freedom, but I simply cannot find my freedom in Rand's ideas.Best wishes,Dave Wile.",528
1,"We have three litter boxes for a number of foster cats. After about a week or so of daily scooping, the metal edge just came off, and a few days later the handle snapped. Not a good buy.",186
1,"This book is chock full of errors. I don't have any faith in the contents of this book. Color codes of wires are incorrect in troubleshooting areas, and there is poor coverage of all model years, especially newer ones. The book tells you what fault codes are but it does not tell you how to access them. I own two Hondas and I end up using the internet to get the information this book, more often than not, neglects to include. Purchase at your own risk -- it's too bad that it is the only book on the market for many Honda models.",532
1,"The package came really quick but I never could get the button to work correctly. It would work for a bit and then die again. I don't think it was the sellers fault, I'm thinking faulty manufacturing, but I wasn't very happy with my purchase.",242
1,"one of the worst films i've seen in a while. full of gore, so much of it you think you might be sick. don't bother wasting your money on renting or buying this movie.",166
1,"I am actually STILL embarrassed to live in Chicago because of this band. It is band enough that Chicago produced this horrible excuse for a band, but the state of Illinois also produced REO Speedwagon, another group faceless, untalented hacks fronted with some of the worst vocals of all time. The songs are bad, the group stinks. You don't want this!",351
1,"This drivel is worse than Zeitgeist. I blame Dan Brown........It's even worse than the junk produced by Xian apologists and creationists. Lots of opinion, few facts and even fewer genuine references to reliable sources. Not worth a more detailed review.",253
1,"Another reviewer said it's ""hard to follow"" and I agree. This is the book's biggest downfall. It's a shame too because the author seems pretty knowledgeable, but is decidedly a bad writer and communicator. This is one you might want to have around for reference. It has a lot of pictures and illustrations and the size is comfortable. I found a hardcover edition at my local library and it seems to have the same ISBN as the softcover listed here at Amazon.",457
1,I purchased this book with the understanding Good ConditionThere is an abundent amount of underlining & writingin book which was not disclosedVery disappointed in codition of book,179
1,"Do not place any orders that involves this seller. He will not respond to your emails, and you will receive nothing.",116
1,"I LOVED this bath pillow.....for the 2 weeks that it stayed inflated. Then, apparently, it sprang a leak somewhere, because it will not stay inflated. So disappointed.",167
1,"If you're a fan of Lisa Gerard's ""Duality"" or Dead can Dance, save your money because you won't get your fix here. I found this CD unmemorable and disappointing.",161
1,"I'm NOT a big Red Hot Chili Peppers fan for starters, but I do recognize the excellence of many of their past songs. I don't expect them to keep the ""same old style"" from past CDs. I will allow any artist to experiment. The issue I have with this CD is the lack of passion, effort. The overall effect is a sleepy, bland album that is not offensive, but also not motivating. As in the fact that I was not motivated to listen to the CD more than twice. Actually, I was motivated once by the CD -- to sell it!",506
1,I had to return the DVD since it was in a PAL format and not playable on an American DVD player. I have yet to recieve my refund.,129
1,"I waited with great anticipation for Haddon's 2nd book, and it definitely fell short. It took me about 130 pages before I finally felt like I had the rhythm of the book and could actually laugh at the characters, but overall, it was not nearly what I had hoped for. Personally, it was a waste of time.",301
1,"Didn't love this workout. The instructor is somewhat annoying. We tried this the first time in a group - we had a good time laughing, but as far as a workout goes, not so great.To be fair, we were probably not doing the techniques 100%correctly, and it probably takes a bit of practise to get the techniques right and obtain the full benefit of the workout.I give it points for being different, and I will probably try it again on my own sometime.",447
1,The Sony batter doesn't fit into the cradle. The car adapter doesn't work. The home plug in burnt out within 4 hours of use.,124
1,Terrible pop punk feel and cky ripping off with the vocals...I realy thought it sucked. Im realy not used to listing to something that sounds so fun and happy--ugh! Don't bother. This sucksss....,195
1,The vhs tape I purchased for my son lasted about one week. Since he is autistic He doesn't understand when his movies break We wished it would have lasted a little longer.,171
1,"It does have its funny moments, but it's not laugh-out-loud funny like Little Britain (which I recommend).It's kind of boring.",126
1,"I bought this mobile after researching all the mobiles available online. I purchased this one after reading all the positive responses and considering the value. My daughter has not even slept in her crib yet, so we've only turned the mobile on about half a dozen times. Last night, I realized it will no longer play the music, so I guess I'm going to have to try and return it. Not sure what I'll buy next time, but probably not this one.",439
1,"Have nonBlu-ray format. Not satisfied with Blu-ray edition. Movie didn't transfer on Blu-ray in the area of color, brightness, and vivid landscapes as I thought it would.",170
1,This game isn't working for me. I don't know why If anybody can help please e-mail me at ToughGuy@aol.com. Watch out the first time I'm tried to play this game it crashed my computer.,183
1,This product comes in a cheap blue plastic case which looks nothing like the nice wooden storage case pictured. One of the three sockets which you place any one of the different size attachments in so you can open the back of the watch was faulty making it difficult to get the attachment in an out. I managed to get the wrench to work but quality of product is very poor.,372
1,Very few songs were performed that I recognized. Music was arcane and did not venture far from basic blues. The concert was a total disappointment. Could only be appreciated by die hard blues purists. In my humble opinion the buying the dvd was a waste of my money!,265
1,"The book was fell in parts, pages are dropped off from the middle, too expensive for that condition !I could not read the book till I fixed page by pages to put together.Really disappointed.",190
1,"I am not saying this is a bad book, but i jusn't did not like it. I bought the first twobooks. I had to stop halfway through the second one.It' too dark for me. There never seems to be any redemption.Too many characters, too many plots.too confusing.Too many times I had to go back a few chapters to remember who the characters were, in orderto follow the thread of the story.I would not recommend these books",409
1,"When watching this film at the theater I almost walked out. It really seamed not to be a Star Trek film and certainly not one of the Star Trek The Next Generation films. Something there is missing, the now classic characters seemed bored and very boring. As with Generations I didn't care for the lighting which gives the Federation ship a very dark look. The film was promotted as the film with the vilian as good as Kahn, should be because he was a carbon copy. When are they going to just release a good story that doesn't have a vilian?",540
1,The cover did not fit ironing board. THe cost of shipping it back did not cover the price of the item. I do not Blame the Mfg. excapt that his picture did not match the item I received.,185
1,for simple functional serviceability this is the best value in coffeemakersI noted a stronger design in this carafe over the original model of a decade ago.NB: I dropped and broke the carafe of the first unit,208
1,"In the first episode:Sakura and Julian go to a carnival where the firey card makes trouble.In the second episode:A store sells look alike Clow Cards , but there's a real Clow Card.In the third episode:The snow card buries the town in snow.",239
1,These sheets feel dry and scratchy on your skin. They will diminish your message experience and you will regret buying these sheets. Just use one of your own flat bed sheets. Fold the sheet and just lie flat on the table. It will feel so much better on your skin.,263
1,Too broad and generalized. Not enough detail and descriptions regarding pathophysiology on a cellular level. Good diagrams and the price is right.,146
1,Bought this for my 8 year old and he had a very difficult time folding these planes himself. The paper is very nice and heavy but it made folding the planes even more difficult. The instruction booklet isn't very helpful either. Would not buy again.,249
1,"I think this would be a very good book for anyone that had no exposure to flats fishing in their past. However, for anyone that has evan a basic knowledge of fishing in these areas, I feel that the book is too elementary and of very little benefit.",248
1,this isnt at all like it says in the product description. The table only has 4 things it does on 2 different wavelengths. I could have saved the money and bought my grandson a 2 dollar piano and it would have done the same thing,228
1,"After clicking to buy the 5qt. Prof mixer, I clicked on two suggested attachments. Unfortunately, this was the wrong size for my unit.",134
1,"Flakey, like nearly all of D-Link's wireless products.Some days it works, connecting fine to the Dlink WPA-PSK router I have, and sometimes it won't connect at all.The 100mb/s wired ethernet always works, though, and works very well.A nice wired camera, that sometimes will do wireless as well.",294
1,Ineffective. Hub cracked after 1 use. A waste of time and money. Go to your favorite automotive tire company.,109
1,"I recently purchased ""Devil in the White City"" from wonderbooks.com through Amazon. The book was supposed to be in ""very good"" condition, but the spine is broken, pages are falling out and about 100 pages or so look like they were dunked in water. I have been purchasing used books through Amazon for years and this is the first time I have been disappointed. I emailed wonderbooks on Saturday and have not heard back from them.",428
1,Amazon is not posting my critical review about how the film whitewashes McNamara's complicity in JFK's & LBJ's business venture known as the Vietnam War. Nice censorship. Wonder if they will post this one.,205
1,STOP COPYING OFFA JAYZ I THOUGHT IT WAS JAY Z CLONE THE THEORY OF LIFE OR THE THEORY YOU SHOULD RETIRED IN THE G ////COMMON GOT HIS OWN STYLE AND I GUESS CAP ONE GOT HIS(JAY Z)STYLE LATA I'M GLAD I BOUGHT THIS ON BOOTLEGGED 3 BUCKS AND MAKING MONEY OFF THIS WEAK ONE HOW THE HECK DID HE DO IT????MAKE A CD'S THAT WHAT,317
1,I wish i would of know 90% of these movies are in black and white and are not anywhere near my generation....,109
1,"We had high hopes for this Eastwood movie that was new to us, but it was one of the most poorly written screenplays I've had the misfortune to view. Don't waste your time on this one. Also bought Absolute Power which was way better if it like Eastwood and Hackman films.",270
1,"I bought 2 boxes of Frontline Plus from this seller. I was nieve at the time...After researching the product since my dogs got fleas after being on the Frontline Plus I received, I found the information about spotting FAKES. My boxes have expiration dates on side panels -FAKE!My boxes have weighs in kg..FAKE. Along with other signs. Don't buy from this seller -his product isn't authentic & doesn't work like real Frontline!!",427
1,"I just ordered my third one of these. The first two just quit working. I called Magellan tech support (clearly handled from Asia, by the way) both times and after a lot of diagnostic work was told my cable was no good.Another irritation: why use a serial port connection? My laptop does not have a serial port so I have had to buy a cumbersome adapter (not cheap) that is itself finicky. Why not USB?",400
1,"Fortunately, I bought ""Step on a Crack"" for a buck at our local library book sale. It wasn't worth the money. Patterson's first Alex Cross book was unique and the rest were a rehash. This book is not recommended. How did those oxygen tanks get stowed in the river?If you want a good read about the taking of St. Pat's Cathedral, get a copy of Nelson DeMille's ""The Cathedral."" Riveting fiction.",394
1,"In this ""CBS"" version, they pull out all the snow monsters teeth to tame him. Not because he has a tooth ache. Then Yukon makes fun of the fact that the Snow Monster can't do anything mean any more. That is not the way I, or anyone else I have talked to, remember it. Becareful which version you get because there seems to be a bunch of them.",342
1,"While the CD has some OK songs, it does not sound like a Megadeth record. It does not even sound like a HEAVY record. Buy the CD, record it, and then compare to the previous CD's when Megadeth was a REAL risk to listen to.",222
1,"My 3yo loves this puzzle an it's great fun, but why is there not a single woman or girl to be found in the picture? There's male firefighters, a drowning man, a dad and his son on the street watching the scene, a helicopter pilot, but no women??!!! How disappointing.When I asked my son, he replied: ""Maybe they are working at the fire station, mommy."" Smart kid.",363
1,I bought this cable and it will not even work with my PC. Don't waste your money or time with this product. Pay a bit more and get the real thing that works..Trust me!!!!!,171
1,"The vendor has advertised that these are available from ""$23.43"". There are no helmets available at this price, however- perhaps the vendor should be persuaded to advertise the correct price so that shoppers do not waste their time!",232
1,"My parents had this book, so I read it while visiting them for a week. Then, because of all the uproar over whether it's the truth or not, I decided to check footnotes on the internet. I checked 50 of the references she used to give ""facts"" in the book, and 49 of them were either wrong, misquoted, or downright lies. Unfortunately, the only conclusion I can come to is this is the type of ""writing"" that, while it appeals to the Jerry Springer-esque crowd, is dangerous and inciting. This book should be read as fiction, since most of it is simply made up.",557
1,"zero stars - pure propaganda - not a movie JUST SOCIALIST, FEMINIST HOGWASH!!!! -----does hollywood think centrists are as stupid as they are???? VERY transparent.",163
1,"I purchased 1 of the thermocubes in dec to help comtrol the heater in my dogs houses. The first cube that I received triped the GFI every time I plugged it in , I emailed amazon and they promptly sent another. I plugged it in and everything looked good but by then it had warmed up so it wouldn't trip on, so I waited. When it got cold enough (25 degrees, supposed to come on at 35 ) I checked again and it was turning the heater ,65 watts, on and off continously so I pulled it and threw it away. Lesson learned. Great idea just didn't work.",542
1,"We experienced a little breakage as well. The first mug to receive boiling water for tea cracked and fell apart. We were stubborn though. Liking the shape and the weight of the mugs, we decided that testing was in order. We placed the remaining mugs in the sink and filled them full of boiling water and then poured them out and thermal shocked them with cool tap water. Three times we applied this treatment. Total mug loss of 2 out of twelve. We decided the remaining mugs are safe and we are keeping them but be careful if you order this set.",545
1,"I really wish I didn't have to order items through friends in the states just to get a good price. I can't return it because I have to wait so long for the double shipping, that the return time expires before I actually get the item.",233
1,Several videos hang up and the sound is not the greatest. Disappointed with this product I am happy with most of the items I buy at Amazon but not this time. If I was going to buy again I would buy each movie separate not as a special package of all 5 movies together.,268
1,"I bought this hoping I could use it in place of my favorite face and neck cream. Within minutes my sensitive face was burning. I am frustrated they discontinued my favorite, peaches and cream for face and necks.",211
1,"I was very excited to find a product other than a shock collar that would keep my indoor dogs from barking at basically everything. The first day it did seem to catch their ears and slow the barking down some. However, after that initial day- it doesn't bother them at all anymore. I've changed to both settings- on high- with no results. Guess we'll try the collar now. Oh well.",379
1,This was not a DVD. It came and only had mp3 files.Title needs to be changed. Don't purchase this if you are expecting to receive video files.,142
1,I bought this pump because of all the great reviews but I had nothing but frustration with this pump. I would pump for up to 20 minutes sometimes & only get 1 ounce if that. My milk would not let down with this pump at all. I ended up get a cheaper electric pump & had much better luck.,286
1,"Maybe the reviewers read this one or The Informers and mistook them for American Psycho, amd maybe Mary Harron did the same. The movie bears only a fleeting resemblance to the book and misses the point entirely. Aside from that, it was poorly done. I would click over and buy the book...you will be deeply disturbed by it. As for the movie, skip it!",349
1,am i the only who who notdid think it was that great. it was boring an slow movie at parts and predictable. there were a few good things about it thou mainly jamie lee curits returning and a pre peral harbor josh harnett. it also had refence to the orignal which was good. the biggest loose was that of donland plesance who played dr. loomis. he brought the series part of its life unfortualy he died a few years before this was made. too bad he would have brought the movie up a star.,485
1,"Must have for camping.A No spill cap was included (not shown) was a nice plus and makes carry/clean up easy.Only downside is the contact edges where the plastic mold seams come together are very sharp and can cut you, if you press it against you, as the instructions state.Would have given 5 stars if the edges were smooth.",323
1,"I wish I would've paid more and got a better enclosure. It was tough finding a tree that had a good enough branch to support it. The top of the shower kept folding, so I never felt like there was much room. Next year I'll invest in a stand alone, slightly bigger enclosure.",273
1,I'm glad I borrowed this book and did not buy it. It is dirty and venal. Anti-Christian books are very popular with Jews and guaranteed excellent reviews.Carrol wrote this unscholarly work of hateful passion knowing he'd be loved by the New York Times and the Washington Post. I heard the smug and self-righteous interview that National Public Radio gave him. If you heard that interview - imagion 300 pages of it. That is what this book is about.,447
1,"Unfortunately, the option of zero stars was not available for this book. This is conservative reactivism at its worst. The author obviously misunderstood the purpose of a university education. The point of higher education is to open your eyes, not to further close them to the possibility of new ideas. Coming from the MECCA of campus ""liberalism,"" Berkeley, the leftist exterior is a faccade for latent conservatism.",418
1,"I'm all for reading soul-searching materials, but this book was like pulling teeth - I felt it was translated (and poorly at that) so the sentence structure was long and difficult to follow; NOT that word choice was difficult or that it was above reading comprehension, far from it...some of the sentences just didn't make sense and I often lost their entire meaning.",367
1,"I'm truly sorry I bought this software. The ad blocker and pop up blocker are far weaker than the 2003 version. The ad/popup ad blocker dose not work on this version. The automated support system on Symantec's website is hard to find answers and frustrating to navigate. The privacy monitor is a good concept, but a pain to work with, especially in email. The only thing I trust in this product to work is the virus scan utilities. Everything else is hit or miss depending on the day. I'm extremely disappointed with this software.",531
1,Terrible product. Everything sticks to it. Doesn't matter how low or high the heat is. There is nothing non-stick about it.,123
1,I received this item and it's not 1-6.The DVD's included with this set is 1-4 and 2 6's/Half Blood Prince's. NO Order of the Phoenix...,135
1,"Lately Disney is making wrong choices with their shows. Zorro is a well loved series, and very much popular. You'd think that when Disney put this series on dvd, that it would be on sale for 2-4 years or so. I know there is a profit in selling the box set. So why did Disney decided to sell the set for a limited of 30,000??? That makes no sense. The box set came out in Nov 09, and 3-4 months later it's already Out Of Print. Seems pointless to sell the series, and then discontinue it so short of time. Very disappointing.",524
1,"Cheaply made...one of the rings snapped and my dog almost ran away from me. Wouldnt accept a refund, pretty upset about it",122
1,This french press lasted about a year before a foul smell started to cling to the inside. I have tried everything and have never been able to get the smell out. I had to throw it out.,183
1,"This cable is poorly made. After about a little over a month of use, the cable insulation started to separate from the connector on one end. Mind you, this cable remained mostly stationary during its use and I never yanked on the cord to unplug it.",248
1,"I was looking for a great, affordable 5-button mouse. This one worked right off the bat--once I plugged it in. I was surprised that it came with a floppy disk with the drivers on it---who even USES floppys anymore!? I was able to dl drivers off the website though, so that wasn't a big deal. My biggest disappointment with this mouse is the fact that it is SOOOOO jumpy! It skips ALL over the place, and that is REALLY annoying. For this ONE reason, a very big one (to me), I rate it at a 2.",491
1,I can't believe a product like this ever made it to market. This is simply a normal cat 5 or cat 6 STP (shielded twisted pair) cable. You can buy similar cables for $5-$10 at most. I can make my own for about $1...10 cents a foot for raw cable and 25 cents each for the end connectors. The quality will be exactly the same because a digital cable is a digital cable. Either you get the signal or you don't.,406
1,"For $23, you get two packages of curls. They run about $6.50 per package at my local grocery. When I complained, I was sent two more packages, so this was a better deal, but still not what I would expect from Amazon. The listing is vague as to what you get and I'm not sure whether I was supposed to get more than one package in the first place. However, my dog loves them. I will buy them locally from now on, or at least until Amazon gets a better listing and better price.",475
1,"Bad movie. Not even worth the five bucks to rent. I had to force myself to sit through the whole thing -- hoping for some redeeming quality to come forth. Very disappointing. Story line is shaky, at best.",204
1,"Wal-Mart is selling this for $5 USD. This price is ridiculous. I was hoping for a better, original copy, but not at this price.",127
1,"The only ""holes"" in the red tank are the filler hole and the assembly containing the gas line nipple. That assembly, a large square plastic base with hole for the gasline nipple, is connected to the tank with 4 screws. After first fill-up, the tank leaked extensively where that assembly is connected to the tank with the 4 screws. I'll attempt to tighten the screws, but they're not slotted or Phillips. Maybe I can un-screw it and apply some caulking and then re-attach it.",475
1,bought this last March (beyond year warranty)...juicer works well...BUT...the juicer collector cracked in two places. It's impossible to use now because it leaks everywhere and I can't purchase a replacement because Breville is out of stock...what a mess.,255
1,"The 1st Soulfly CD was a Godsend. Max picked up where Roots left off. Very hard, very heavy, very tribal.How can people say ""Back to the Primitive"" is better than Soulfly's debut? Quite frankly, this CD has too many guest musicians, pulling it into too many different directions, making it sound more like an experimental project. Rap and Pop have no place on a Soulfly CD. Hopefully, Max will get back to the basics and REALLY get back to the primitive on their next effort.",475
1,too contrived. Not any origionality. no surprises and not worth the time to see it. He is a good comidian but this is just too goofy.,133
1,"Even in a select niche such as beach music, it is obvious how far nepotism can take someone. If Terri Gore's dad wasn't famous, she couldn't get the time of day from a record producer with this nasally, whiny sound. Her cover of ""Midnight At The Oasis"" should be a criminal offense. Save your money, and your ears, and buy the original. It may be 25 years old, but at least the scratches on a 45 would spare you the nasal twang of this CD. [...]",445
1,I was surprised with the unanimous good rating of this product. Guests at our inn thought this is strictly a cereal for very young children. We were surprised that the cereal mix had a large percentage of corn flakes!!,218
